feature,family,log_hazard_ratio_per_sd,hazard_ratio_per_sd,ci95_low,ci95_high,p_value,penalizer,n,events,error,fdr_bh,internal_log_hr,internal_fdr_bh,direction_concordant
PTGDS,external_gene,0.2045047379757614,1.2269172689362693,0.911658599231481,1.651194850882785,0.17714624231120718,0.05,60,33,,0.9507041510166861,-0.3051351121402313,0.9172562174922776,False
XCL1,external_gene,0.014464438598589173,1.0145695547946747,0.7579428605220176,1.3580857280023981,0.922553625558139,0.05,60,33,,0.9507041510166861,0.273334129342844,0.9172562174922776,True
VPREB3,external_gene,0.2858593181409919,1.3309052078626393,1.0299101528269923,1.7198671820583995,0.028869767396026175,0.05,60,33,,0.8701829249673787,-0.2783050990445427,0.9172562174922776,False
MMP12,external_gene,-0.1154899837451783,0.8909294959692466,0.702770083315464,1.1294666429784685,0.34001209523495113,0.05,60,33,,0.9507041510166861,0.2552619510038301,0.9172562174922776,False
C5AR1,external_gene,-0.062474659801902394,0.9394368680281961,0.7129525816763108,1.2378686208493332,0.657137696921987,0.05,60,33,,0.9507041510166861,0.1906295618681709,0.9172562174922776,False
CPVL,external_gene,-0.11562384973892989,0.8908102387893246,0.6646130848258962,1.1939922635434903,0.4391457047191457,0.05,60,33,,0.9507041510166861,0.1718101394565169,0.9172562174922776,False
IDO1,external_gene,-0.25790427089307166,0.772669195498683,0.6051982039869782,0.9864829104572619,0.03853197614521556,0.05,60,33,,0.8701829249673787,0.1839663541789002,0.9172562174922776,False
MAOB,external_gene,-0.11335805863576785,0.8928309170559172,0.6898894290609725,1.1554707361380054,0.38890667365311105,0.05,60,33,,0.9507041510166861,-0.1931641971821622,0.9172562174922776,True
TREM2,external_gene,-0.010988936496823297,0.9890712213074362,0.7261491554059115,1.3471913773303816,0.9444328024097279,0.05,60,33,,0.9507041510166861,0.1717833306005409,0.9172562174922776,False
MS4A7,external_gene,0.14438126489451775,1.1553245092420623,0.8573403995526621,1.556878367509408,0.34280145518917693,0.05,60,33,,0.9507041510166861,0.1533471842699475,0.9172562174922776,True
CD5,external_gene,-0.03716756279854591,0.9635146726068747,0.7257996658095409,1.2790864587864754,0.7970821317542955,0.05,60,33,,0.9507041510166861,0.1618924857968971,0.9172562174922776,False
CALD1,external_gene,-0.037954866143124,0.9627563928198556,0.727487287554972,1.2741114350337837,0.7906351999546527,0.05,60,33,,0.9507041510166861,0.1464267793489925,0.9172562174922776,False
